Y,X,BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,Redev
38.693595459533,-90.270910742566,1,closed,09/21/18,complete,07/21/17,in-person,,,4300-block of Darby St at Damon Ave,FALSE
38.6813939998897,-90.2770329990939,2,open,04/06/18,,08/11,google maps,,,,
38.6752719357306,-90.2517780129263,3,closed,09/21/18,complete,07/31/17,in-person,,,"4900-block of Palm St, mid-block",FALSE
38.7173719242904,-90.2377616412096,4,closed,09/21/18,complete,07/21/17,in-person,,,"8700-block of Annetta, mid-block",FALSE
38.7723917568531,-90.183963448368,6,closed,09/21/18,complete,10/12,google maps,,,600-block of Coal Bank Rd at the City boundary,FALSE
38.6597009774354,-90.1899029143086,7,closed,09/21/18,complete,10/11,google maps,,,3200-block of Hall St at Buchanan St,FALSE
38.7537210125624,-90.1931200001016,9,closed,09/21/18,partial,09/12,google maps,,,10100-block of Lookaway Dr at Shepley Blvd,FALSE
38.6651890912439,-90.2039417273415,10,open,04/06/18,,07/16,google maps,,,,
38.6659870310948,-90.2046078790005,11,closed,09/21/18,complete,06/29/17,in-person,,,1900-block of Penrose St at North 19th St,FALSE
38.6748724863082,-90.2200721886327,12,open,04/06/18,,08/17,google maps,,,,
38.6573922369632,-90.2025674998366,13,closed,09/21/18,complete,06/29/17,in-person,,,2000-block of Agnes Ave at North 21st St,FALSE
38.6615752109159,-90.2240622219058,14,closed,09/21/18,complete,06/30/17,in-person,,,3800-block of Ashland Ave at Vandeventer Blvd,FALSE
38.6633295248788,-90.2150192317594,16,closed,09/21/18,complete,07/17,google maps,,,3500-block of Bailey Ave at North Grand Blvd,FALSE
38.6618843446192,-90.2117095972736,15,closed,09/21/18,complete,07/22/17,in-person,,,2900-block of Bailey Ave at Glasgow Ave,FALSE
38.6611435249234,-90.2122422141816,17,closed,09/21/18,complete,07/22/17,in-person,,,2900-block of Barrett St at Glasgow Ave,FALSE
38.6638496986844,-90.1990714082605,18,closed,09/21/18,complete,06/29/17,in-person,,,1100-block of Bremen Ave at North 11th St,FALSE
38.6635726524757,-90.1999134024326,19,closed,09/21/18,complete,06/29/17,in-person,,,1100-block of Bremen Ave at North 14th St,FALSE
38.6623258048442,-90.2037423920187,20,closed,09/21/18,complete,06/29/17,in-person,,,1900-block of Bremen Ave at North 20th St,FALSE
38.6630495888181,-90.2014571567456,21,closed,09/21/18,complete,06/29/17,in-person,,,1500-block of Bremen Ave at Blair Ave,FALSE
38.6576069495147,-90.2041244976118,22,open,04/06/18,,07/17,google maps,,,,
38.6574442195497,-90.2216416179255,23,closed,09/21/18,complete,06/30/17,in-person,,,3600-block of Dodier St at North Spring Ave,FALSE
38.6684248089921,-90.2028189096549,24,open,04/06/18,,07/16,google maps,,,,
38.6726659067001,-90.2103346058493,25,closed,09/21/18,complete,07/22/17,in-person,,,1500-block of Gano Ave at North 20th St,FALSE
38.6736502017781,-90.2084935854247,26,open,04/06/18,,08/14,google maps,,,,
38.6599174834434,-90.2252559467949,27,closed,09/21/18,complete,06/30/17,in-person,,,3800-block of Greer Ave at Vandeventer Blvd,FALSE
38.6616563391245,-90.2156282122316,28,closed,09/21/18,complete,07/22/17,in-person,,,"3500-block of Harper St, mid-block",FALSE
38.6575561558938,-90.2078334569706,30,closed,09/21/18,complete,06/29/17,in-person,,,2300-block of Mallinckrodt St at North 25th St,FALSE
38.6668318090249,-90.2049751184352,32,closed,09/21/18,complete,06/29/17,in-person,,,4229-block of North 19th St at Farragut St,FALSE
38.6600843741676,-90.2172439414145,34,closed,09/21/18,complete,07/22/17,in-person,,,3500-block of Palm St at North Grand Blvd,FALSE
38.6657872376031,-90.2109185019426,35,open,04/06/18,,05/17,google maps,,,,
38.6669298027673,-90.2019765613552,36,closed,09/21/18,complete,06/29/17,in-person,,,4200-block of Randall Pl at East Penrose StL,FALSE
38.6653529687421,-90.2067855109837,37,closed,09/21/18,complete,06/29/17,in-person,,,4200-block of 21st St at Penrose St,FALSE
38.6625225205734,-90.2079082059752,38,closed,09/21/18,complete,09/14,google maps,,,4000-block of North 22nd St at Newhouse Ave,FALSE
38.6566920650801,-90.2050227497437,39,closed,09/21/18,complete,06/29/17,in-person,,,3400-block of North 22nd St at Palm St,FALSE
38.6578685988332,-90.2068599574478,40,open,04/06/18,,09/14,google maps,,,,
38.662113534138,-90.2089335436102,41,open,04/06/18,,09/14,google maps,,,,
38.6568662306012,-90.2058294637066,42,closed,09/21/18,complete,06/29/17,in-person,,,3500-block of North 23rd St at Palm St,FALSE
38.6522482039797,-90.2310144062011,43,closed,09/21/18,complete,10/11,google maps,,,3900-block of Cote Brilliante Ave at Vandeventer Ave,FALSE
38.6542304330459,-90.2354877681407,44,closed,09/21/18,complete,07/31/17,in-person,,,4000-block of Cote Brilliante Ave at North Sarah St,FALSE
